일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20120530,20.7,18.6,23.6,0.0,2.4,44.4,1850
20120531,20.9,16.6,27.2,0.2,2.7,58.6,1883
20120601,21.4,16.3,26.7,0.0,1.8,52.3,1860
20120602,23.1,19.2,28.8,0.0,2.5,44.8,1860
20120603,23.3,18.0,29.1,0.0,2.2,38.9,1860
20120604,23.7,18.6,29.1,0.0,2.5,35.1,1921
20120605,22.5,19.8,27.5,0.0,3.5,62.6,1874
20120606,23.0,19.1,28.9,0.0,3.0,62.0,1874
20120607,23.0,18.5,29.4,0.0,2.4,62.8,1817
20120608,22.2,19.0,27.9,2.0,2.1,66.4,1817
20120609,24.2,18.6,29.9,0.0,2.0,59.5,1817
20120610,23.7,20.8,28.7,0.0,2.4,58.8,1817
20120611,23.2,20.3,27.8,0.0,2.6,59.4,1874
20120612,22.6,19.0,28.9,0.4,2.6,58.9,1874
20120613,23.4,18.3,28.9,0.0,2.8,53.1,1874
20120614,24.8,19.3,31.7,0.0,3.1,49.1,1826
20120615,23.7,20.4,28.0,0.0,3.0,52.8,1826
20120616,23.5,20.2,29.9,0.0,3.0,61.3,1826
20120617,23.6,18.1,29.8,0.0,3.2,52.5,1826
20120618,24.9,20.1,30.2,0.0,2.2,46.5,1850
20120619,26.0,20.9,33.5,0.0,2.9,44.8,1850
20120620,25.4,21.3,31.3,0.0,3.5,49.1,1850
20120621,25.7,21.3,32.4,0.0,2.7,55.3,1950
20120622,24.3,21.3,29.3,0.0,2.7,61.4,1950
20120623,26.2,21.5,31.7,0.0,2.2,55.8,1950
20120624,27.8,23.6,32.8,0.0,2.3,48.3,1950
20120625,26.5,22.2,33.2,0.0,4.2,40.5,1979
20120626,24.6,20.6,30.8,0.0,4.6,44.9,1943
20120627,24.8,19.3,31.0,0.0,3.3,47.1,1910
20120628,25.3,20.9,29.6,0.0,2.2,50.4,1886
20120629,25.9,22.0,31.0,20.0,2.3,60.4,1886
20120630,21.9,20.2,23.7,69.5,4.2,87.8,1886
20120701,21.6,19.2,25.4,0.0,3.0,80.1,1886
20120702,24.0,21.7,29.8,0.0,2.5,62.8,1869
20120703,22.7,19.7,25.7,25.0,1.5,78.1,1869
20120704,24.4,22.6,27.4,0.3,3.2,79.8,1869
20120705,22.7,20.9,24.6,72.0,2.1,89.6,1893
20120706,20.9,19.9,21.8,102.5,3.2,88.8,1893
20120707,24.8,18.5,31.0,0.0,1.7,62.1,1893
20120708,25.8,21.4,30.7,0.0,2.5,64.5,1893
20120709,26.3,21.9,32.3,0.0,2.0,64.1,1836
20120710,25.9,21.7,29.1,6.5,2.5,67.4,1917
20120711,23.3,21.0,26.5,8.0,3.0,83.5,1804
20120712,24.7,21.1,28.5,0.0,2.3,72.3,1804
20120713,26.1,21.8,29.3,76.5,2.2,76.1,1804
20120714,22.8,20.4,26.2,8.0,3.7,82.1,1804
20120715,19.7,19.1,20.5,32.5,4.4,89.5,1804
20120716,21.7,19.0,25.0,2.5,1.9,80.3,1860
20120717,25.5,21.6,29.0,0.0,2.0,70.5,1860
20120718,26.3,24.7,28.4,6.0,2.6,78.8,1860
20120719,23.9,22.4,26.5,72.5,4.9,85.3,1860
20120720,25.6,22.1,29.7,1.0,2.3,73.6,1860
20120721,27.5,24.1,31.4,0.0,1.6,67.4,1860
20120722,27.2,23.7,30.4,16.5,2.1,74.4,1860
20120723,27.6,25.6,30.5,1.0,4.0,73.9,1843
20120724,27.8,25.5,32.1,0.0,3.2,71.9,1833
20120725,27.9,24.2,32.1,0.0,2.2,68.0,1833
20120726,28.1,24.3,32.6,0.0,2.4,63.4,1741
20120727,27.9,24.9,32.3,0.0,2.8,68.0,1741
20120728,28.5,25.2,33.2,0.0,2.6,67.3,1741
20120729,29.2,26.2,33.2,0.0,3.7,66.8,1741
20120730,28.4,23.0,31.6,18.0,4.0,72.3,1741
20120731,29.0,26.6,33.0,0.1,2.5,66.1,1741
20120801,30.8,25.9,35.3,0.0,2.5,56.8,1703
20120802,30.8,26.8,35.5,0.0,3.7,53.6,1641
20120803,31.3,27.1,35.4,0.0,3.2,51.9,1641
20120804,31.7,28.2,36.2,0.0,2.2,50.1,1641
20120805,31.8,27.5,36.7,0.0,2.0,51.0,1641
20120806,31.5,27.8,35.8,0.0,2.4,54.1,1611
20120807,30.7,26.6,35.0,0.0,3.2,48.0,1640
20120808,29.6,25.6,34.3,0.0,2.9,51.6,1626
20120809,29.7,26.6,34.6,0.0,2.2,63.5,1679
20120810,27.4,25.7,29.0,0.3,1.9,69.4,1679
20120811,27.7,24.0,31.8,0.0,1.9,65.0,1679
20120812,25.5,22.3,27.9,17.0,2.0,80.3,1679
20120813,26.6,22.1,32.1,2.0,2.1,65.0,1684
20120814,26.7,23.2,31.2,15.5,2.9,64.3,1684
20120815,23.7,22.4,27.1,136.5,2.7,88.0,1684
20120816,26.0,22.7,28.9,0.0,1.6,68.8,1660
20120817,27.5,24.3,32.2,0.0,2.5,74.0,1660
20120818,27.2,25.8,28.6,2.0,2.5,80.3,1660
20120819,27.9,26.3,30.8,5.0,4.9,75.8,1660
20120820,25.4,24.0,27.1,59.5,4.1,87.4,1703
20120821,25.3,23.5,28.7,137.0,2.0,85.4,1711
20120822,22.0,20.3,24.6,17.0,1.9,80.5,1683
20120823,23.0,20.5,25.7,0.1,3.5,68.3,1734
20120824,23.3,21.1,26.1,7.5,3.9,70.0,1734
20120825,25.0,21.5,28.9,11.5,2.5,80.1,1734
20120826,27.5,24.1,32.4,0.0,1.9,72.3,1734
20120827,28.5,24.5,32.9,0.0,4.0,59.9,1703
20120828,26.1,21.8,29.4,13.5,7.5,69.5,1703
20120829,25.7,21.7,29.1,6.0,5.3,70.3,1681
20120830,21.4,18.7,24.7,34.5,3.3,85.8,1749
20120831,23.8,18.7,28.4,0.0,2.8,65.6,1749
20120901,25.2,22.3,29.4,0.0,2.2,69.0,1749
20120902,25.0,20.8,29.5,0.0,2.0,65.1,1749
20120903,24.9,22.2,28.5,0.0,1.5,71.4,1749
20120904,22.0,19.7,24.4,55.5,2.3,84.1,1749
20120905,22.3,19.2,26.1,10.5,2.7,61.1,1807
20120906,21.6,16.0,27.1,0.0,2.2,52.9,1789
20120907,22.5,16.9,27.2,3.0,2.4,60.6,1779
20120908,20.2,17.7,23.7,25.0,4.2,71.8,1779
20120909,20.9,17.1,25.0,0.0,1.8,68.4,1779
20120910,23.2,17.8,28.3,0.0,1.9,61.4,1779
20120911,22.8,18.1,27.5,0.0,2.1,53.1,1779
20120912,21.6,19.6,24.8,0.5,1.8,68.9,1770
20120913,20.0,18.6,21.1,13.5,1.5,87.1,1759
20120914,19.4,17.3,21.8,2.0,1.7,68.5,1759
20120915,21.0,17.0,25.5,0.0,2.0,56.8,1759
20120916,19.9,17.5,22.1,2.5,3.8,60.1,1759
20120917,17.3,16.0,18.4,85.5,5.2,86.8,1744
20120918,20.9,17.7,24.6,0.0,2.9,69.4,1744
20120919,20.6,17.7,25.2,0.0,2.4,63.9,1744
20120920,20.1,15.6,24.7,0.0,2.0,69.6,1631
20120921,20.1,17.2,24.3,0.0,2.0,68.3,1617
20120922,20.7,15.2,26.4,0.0,1.9,60.6,1617
20120923,21.2,16.4,26.6,0.0,1.4,56.6,1617
20120924,21.5,16.1,27.5,0.0,1.9,49.8,1559
20120925,21.8,16.9,27.8,0.0,2.3,52.3,1559
20120926,21.3,17.5,25.4,0.0,1.8,60.0,1559
20120927,20.3,17.7,23.6,0.0,2.2,62.0,1550
20120928,18.0,15.4,22.0,13.5,2.7,72.3,1550
20120929,16.4,14.0,19.8,0.5,2.6,58.8,1550
20120930,16.2,12.0,21.0,0.0,1.5,63.8,1550
20121001,18.1,12.5,24.6,0.0,1.5,64.3,1550
20121002,19.3,14.3,24.9,0.0,1.5,64.3,1521
20121003,19.9,15.0,26.0,0.0,1.8,60.4,1521
20121004,19.0,14.4,24.2,0.0,2.0,61.6,1564
20121005,19.0,14.9,22.8,0.0,1.9,61.4,1564
20121006,19.6,16.1,24.5,0.0,1.6,52.9,1564
20121007,19.2,15.1,24.4,0.0,2.1,54.9,1564
20121008,18.4,14.6,23.4,0.0,1.8,53.0,1507
20121009,17.6,13.8,22.4,0.0,1.5,60.0,1489
20121010,15.7,12.6,20.3,13.0,2.3,69.6,1484
20121011,13.9,9.9,19.0,0.0,2.3,47.4,1460
20121012,14.9,8.5,21.4,0.0,1.8,51.8,1474
20121013,16.4,11.3,23.1,0.0,1.7,54.0,1474
20121014,16.3,12.0,21.8,0.0,2.6,39.9,1474
20121015,14.8,10.3,21.8,0.0,1.6,33.3,1431
20121016,17.1,10.8,23.4,0.0,2.5,46.5,1446
20121017,12.6,8.1,17.6,2.5,3.8,57.0,1446
20121018,11.6,6.0,17.0,0.0,2.0,46.5,1403
20121019,14.8,10.3,20.1,0.0,1.8,52.3,1403
20121020,15.8,10.5,21.0,0.0,3.0,65.0,1403
20121021,18.3,15.4,23.7,0.0,1.7,70.5,1403
20121022,13.4,8.5,17.1,39.5,3.9,77.3,1394
20121023,10.0,4.5,14.5,0.0,3.2,49.4,1394
20121024,13.2,9.5,18.4,0.0,2.5,62.8,1387
20121025,15.2,12.6,20.0,0.0,1.8,68.5,1061
20121026,15.9,11.1,22.3,0.0,2.2,62.1,1060
20121027,14.3,12.5,16.4,44.0,3.3,84.5,1060
20121028,14.3,10.8,18.8,0.0,3.6,65.4,1060
20121029,11.7,8.0,16.7,0.0,2.1,60.6,1060
20121030,8.6,5.8,12.4,0.1,2.9,55.4,1057
20121031,6.9,2.8,11.6,0.2,2.5,50.9,1057
20121101,5.6,2.7,10.0,0.0,3.7,36.5,1327
20121102,7.2,1.6,12.4,0.0,1.9,36.9,1331
20121103,9.4,3.2,15.7,0.0,1.9,41.5,1331
20121104,11.8,9.1,15.3,4.0,3.4,56.5,1331
20121105,8.5,7.2,10.7,8.0,1.9,87.6,1353
20121106,7.1,5.1,8.6,5.0,2.3,81.0,1339
20121107,8.4,4.1,12.5,0.0,2.4,68.4,1339
20121108,8.8,6.0,12.6,0.0,1.6,74.6,1321
20121109,9.4,4.4,15.0,0.0,2.5,63.6,1321
20121110,12.0,9.2,14.7,0.0,4.6,49.3,1321
20121111,8.7,3.6,12.0,28.0,5.3,72.0,1321
20121112,7.3,5.8,9.1,3.0,4.6,67.8,1321
20121113,5.3,1.7,9.1,0.0,3.6,54.8,1321
20121114,2.4,-0.6,6.7,0.0,3.4,53.3,1279
20121115,4.2,-0.3,9.8,0.0,1.4,51.5,1317
20121116,4.9,1.0,8.2,9.5,2.1,74.0,1303
20121117,5.3,1.5,8.0,1.5,3.2,61.6,1303
20121118,3.5,-0.5,8.4,0.0,1.7,45.1,1303
20121119,3.4,-0.5,7.6,5.5,3.2,64.4,1346
20121120,1.9,-1.8,6.4,0.0,2.1,51.6,1346
20121121,4.1,-0.4,8.4,0.0,1.6,62.5,1346
20121122,6.7,1.9,10.5,0.3,2.1,68.3,1421
20121123,3.3,0.3,6.9,0.0,3.1,63.0,1421
20121124,1.7,-1.8,6.7,0.0,2.3,46.9,1421
20121125,3.4,-0.7,7.5,0.5,1.6,55.6,1421
20121126,2.3,-1.2,5.1,1.0,3.8,51.5,1450
20121127,2.1,-2.8,6.5,0.0,1.7,38.9,1436
20121128,5.0,-0.1,10.2,1.0,3.8,54.5,1464
20121129,0.8,-1.9,4.7,0.0,2.3,34.4,1407
20121130,1.7,-3.0,6.2,0.5,2.5,49.6,1407
20121201,-0.9,-5.9,4.0,0.0,1.8,47.9,1407
20121202,2.9,1.0,7.1,0.0,2.3,50.4,1407
20121203,1.7,-1.6,5.0,5.4,3.8,66.9,1379
20121204,-3.3,-5.9,-0.1,0.0,3.7,41.3,1379
20121205,-3.8,-6.2,-0.8,5.8,3.2,66.5,1379
20121206,-6.3,-10.3,-2.9,0.1,2.5,53.4,1411
20121207,-4.5,-6.4,-2.4,1.9,4.1,76.0,1426
20121208,-8.2,-11.0,-5.3,0.0,2.8,42.4,1426
20121209,-10.5,-13.2,-7.0,0.0,2.8,45.5,1426
20121210,-8.3,-11.8,-4.6,0.0,2.0,51.3,1469
20121211,-6.5,-10.4,-0.8,0.0,2.1,55.3,1469
20121212,-5.0,-9.0,0.0,0.0,1.6,56.8,1511
20121213,-1.5,-6.2,3.4,0.0,2.7,55.1,1453
20121214,2.7,0.3,4.7,18.5,4.5,79.8,1453
20121215,4.6,1.9,8.3,0.5,2.2,78.4,1453
20121216,1.6,-1.2,4.3,0.0,1.9,77.0,1453
20121217,-0.4,-4.7,3.2,0.0,3.4,65.4,1421
20121218,-6.8,-9.2,-4.0,0.0,3.4,49.4,1421
20121219,-6.9,-10.4,-2.8,0.0,2.1,45.0,1421
20121220,-3.4,-7.8,0.3,0.0,2.4,49.1,1379
20121221,-0.7,-1.9,0.8,1.8,2.6,66.1,1421
20121222,-3.0,-5.9,-0.8,0.0,2.9,67.4,1421
20121223,-8.9,-12.5,-5.9,0.0,4.4,53.9,1421
20121224,-8.8,-13.6,-4.5,0.0,1.9,52.0,1336
20121225,-8.9,-13.7,-4.6,1.0,3.5,50.9,1336
20121226,-10.8,-14.5,-7.0,0.0,2.4,33.5,1336
20121227,-5.7,-11.3,-0.8,0.0,1.6,47.1,1524
20121228,-0.9,-3.5,1.5,0.0,1.8,59.5,1503
20121229,-0.3,-1.9,0.6,4.1,1.9,84.1,1503
20121230,-8.2,-10.7,0.0,2.3,4.0,54.6,1503
20121231,-8.7,-11.6,-5.0,0.0,2.2,45.9,1524
20130101,-4.7,-8.7,0.0,3.1,3.2,73.5,1524
20130102,-11.7,-15.1,-4.8,0.0,4.2,40.8,1490
20130103,-13.2,-16.4,-9.3,0.0,2.8,42.8,1511
20130104,-10.7,-14.8,-5.8,0.0,1.8,44.3,1440
20130105,-7.0,-12.1,-1.2,0.0,2.3,59.4,1440
20130106,-6.3,-9.4,-2.0,0.0,1.9,59.4,1440
20130107,-5.1,-8.8,0.1,0.0,1.7,53.6,1440
20130108,-4.6,-6.8,-0.7,0.0,2.2,53.4,1440
20130109,-9.0,-10.7,-6.4,0.0,3.0,38.5,1440
20130110,-8.3,-12.3,-3.6,0.0,2.3,41.3,1346
20130111,-3.2,-7.9,1.4,0.0,2.3,50.5,1317
20130112,0.0,-2.7,4.2,0.1,2.5,70.0,1317
20130113,-0.5,-3.0,3.3,0.0,1.6,65.6,1317
20130114,-2.1,-4.3,1.8,0.0,2.2,61.6,1374
20130115,-2.1,-5.5,2.0,0.0,2.0,57.0,1374
20130116,-2.6,-5.8,0.4,0.3,2.4,64.1,1366
20130117,-5.8,-8.2,-2.5,0.0,2.8,62.9,1446
20130118,-4.4,-9.2,0.2,0.0,2.0,51.9,1446
20130119,0.5,-2.5,4.6,0.0,2.0,59.9,1446
20130120,1.6,-2.0,4.1,0.0,3.1,55.8,1446
20130121,2.2,1.1,4.0,16.5,4.3,83.6,1459
20130122,3.8,2.0,6.0,0.5,2.2,74.3,1459
20130123,1.8,1.0,3.8,1.5,3.1,80.4,1459
20130124,-0.9,-6.7,2.4,0.1,4.3,57.6,1363
20130125,-9.1,-10.8,-6.5,0.0,4.7,37.5,1337
20130126,-9.2,-11.9,-5.1,0.0,3.5,37.0,1337
20130127,-7.3,-10.7,-3.9,0.0,2.6,44.9,1337
20130128,-3.5,-8.9,0.2,0.0,2.1,56.0,1294
20130129,2.2,-0.3,3.7,0.0,2.7,63.5,1294
20130130,5.4,3.5,8.5,0.0,2.1,68.8,1234
20130131,7.4,3.7,11.5,0.0,2.9,59.5,1313
20130201,7.3,3.7,9.3,46.5,3.7,85.8,1313
20130202,-1.1,-4.5,3.7,0.0,4.1,52.1,1313
20130203,-3.2,-5.8,-1.1,7.5,2.7,62.3,1313
20130204,-0.8,-3.3,2.5,7.4,2.6,77.1,1381
20130205,-0.6,-4.0,2.7,4.5,2.4,77.0,1367
20130206,-1.5,-3.1,0.2,2.1,3.3,75.0,1367
20130207,-11.1,-13.8,-2.6,0.0,5.5,42.5,1329
20130208,-11.5,-15.8,-6.1,0.0,2.7,39.3,1339
20130209,-7.2,-12.3,-2.6,0.0,1.8,55.5,1339
20130210,-4.0,-8.4,-0.5,1.2,2.9,56.6,1339
20130211,-5.8,-10.4,-0.9,0.0,2.1,41.8,1339
20130212,-3.8,-4.8,-1.9,0.0,2.3,55.6,1367
20130213,-1.3,-6.3,2.9,0.0,2.0,59.6,1319
20130214,1.1,-2.6,5.2,0.0,2.3,60.1,1319
20130215,-1.2,-5.2,1.5,0.0,3.9,48.4,1317
20130216,-2.6,-7.0,2.6,0.0,2.1,38.8,1317
20130217,2.3,-2.1,5.8,0.0,2.5,44.5,1317
20130218,0.5,-2.5,3.1,0.0,3.5,49.8,1331
20130219,-2.9,-7.1,0.6,0.0,4.0,27.5,1317
20130220,-4.8,-8.7,0.0,0.0,2.6,35.3,1261
20130221,-1.7,-5.3,2.5,0.0,2.5,49.0,1317
20130222,0.5,-3.1,4.3,3.9,3.1,57.1,1346
20130223,-0.9,-4.4,2.4,0.0,3.7,45.9,1346
20130224,1.4,-2.4,5.3,0.0,2.2,42.4,1346
20130225,3.3,-0.7,8.6,0.0,1.7,39.4,1346
20130226,4.8,2.5,7.5,0.0,2.6,56.4,1346
20130227,3.4,0.8,8.8,0.0,3.0,69.5,1217
20130228,6.7,-1.1,13.9,1.0,2.9,57.3,1129
20130301,0.8,-2.4,7.7,3.0,4.8,56.1,1129
20130302,-0.8,-4.4,3.1,0.0,3.2,42.6,1129
20130303,0.4,-3.5,4.8,0.0,2.9,50.3,1129
20130304,3.1,-0.7,8.9,0.0,2.8,58.6,1139
20130305,3.7,-0.7,9.1,0.0,3.0,51.8,1139
20130306,7.9,0.9,14.3,0.0,2.2,43.1,1210
20130307,8.0,4.3,11.7,0.5,3.7,74.1,1287
20130308,8.5,3.8,14.1,0.0,2.7,66.0,1317
20130309,13.2,6.2,23.8,0.0,4.3,48.8,1317
20130310,1.2,-1.5,7.9,0.0,5.0,32.5,1317
20130311,4.2,-2.6,12.1,0.0,2.2,33.4,1360
20130312,7.5,1.6,11.7,3.5,2.1,60.4,1360
20130313,5.2,1.8,8.4,11.5,3.6,64.5,1317
20130314,4.1,0.9,9.8,0.0,2.9,48.9,1317
20130315,4.6,0.0,10.5,0.0,2.4,43.4,1317
20130316,6.3,1.6,12.7,0.0,2.3,53.6,1317
20130317,8.2,3.4,15.9,7.5,2.9,57.5,1317
20130318,8.3,5.3,14.2,1.0,3.3,73.0,1234
20130319,8.0,5.2,11.4,0.0,2.2,61.1,1191
20130320,2.8,-2.5,8.5,0.1,4.3,51.9,1234
20130321,1.5,-4.0,7.2,0.0,2.5,34.3,1180
20130322,3.4,0.9,6.9,0.0,2.3,61.6,1180
20130323,5.4,-1.2,12.1,0.0,2.3,39.0,1180
20130324,5.1,1.8,10.2,0.0,3.9,47.4,1180
20130325,2.8,-0.7,7.8,0.0,3.8,40.3,1166
20130326,4.4,-0.9,10.4,0.0,2.5,39.9,1166
20130327,7.5,1.4,14.9,0.0,2.8,30.1,1123
20130328,7.3,4.4,12.0,0.0,2.7,42.1,1290
20130329,5.4,0.6,10.4,0.0,3.4,28.6,1290
20130330,4.9,2.3,10.2,0.2,2.3,43.1,1290
20130331,6.3,1.0,13.2,0.0,2.7,46.4,1290
20130401,9.2,3.3,13.4,0.5,2.2,44.5,1359
20130402,7.2,5.8,9.5,8.5,2.7,86.1,1307
20130403,7.9,3.9,14.1,0.0,2.6,64.0,1307
20130404,12.6,5.6,19.8,0.0,1.9,44.5,1403
20130405,14.6,10.1,19.9,0.0,2.6,42.1,1410
20130406,7.5,2.5,13.0,14.0,2.9,84.4,1410
20130407,5.1,2.0,9.6,1.0,4.4,57.3,1410
20130408,8.0,2.5,13.8,1.0,4.0,55.1,1437
20130409,6.2,3.2,10.7,0.5,5.1,50.8,1437
20130410,5.0,1.3,8.1,1.5,4.1,49.3,1446
20130411,5.5,3.7,9.6,0.5,4.9,54.5,1346
20130412,6.9,2.2,11.9,0.0,3.7,42.6,1403
20130413,11.4,3.4,17.5,0.0,4.5,38.6,1403
20130414,8.3,4.2,12.2,3.5,4.7,40.4,1403
20130415,7.5,2.6,12.5,0.0,2.0,31.5,1417
20130416,13.2,8.6,19.1,0.0,4.4,54.5,1417
20130417,14.8,10.3,20.6,0.0,2.9,62.3,1336
20130418,12.3,9.0,16.3,0.0,4.0,37.4,1337
20130419,9.8,5.1,15.0,0.0,3.2,27.0,1337
20130420,6.6,4.0,10.1,9.5,2.3,70.8,1337
20130421,9.0,4.2,15.3,0.0,3.3,58.8,1337
20130422,11.4,5.6,17.2,0.0,2.5,43.8,1280
20130423,11.2,9.7,14.8,5.5,2.7,59.3,1323
20130424,12.3,8.3,18.0,0.1,3.7,67.0,1280
20130425,9.3,7.9,13.8,4.5,3.3,78.9,1481
20130426,11.7,6.9,16.3,0.1,3.6,55.0,1481
20130427,12.8,8.2,18.5,0.0,2.8,51.4,1481
20130428,16.0,10.3,21.6,0.0,3.8,51.0,1481
20130429,13.5,9.0,17.7,21.0,4.5,67.6,1440
20130430,13.4,7.7,19.5,0.0,3.5,48.8,1469
20130501,13.2,8.7,18.6,1.0,3.3,52.4,1469
20130502,12.4,9.0,17.1,1.0,2.5,67.1,1466
20130503,12.6,9.0,18.2,0.0,3.2,64.8,1466
20130504,13.9,9.3,19.6,0.0,3.1,58.1,1466
20130505,14.3,9.2,20.6,0.0,3.4,51.8,1466
20130506,14.6,7.9,21.3,0.0,3.0,54.0,1466
20130507,18.7,11.9,26.7,0.0,2.7,41.4,1466
20130508,19.4,12.7,26.2,0.0,2.7,33.6,1437
20130509,18.1,14.7,23.0,2.5,2.1,55.3,1504
20130510,14.0,10.4,16.1,22.0,3.6,89.3,1504
20130511,17.9,11.0,24.8,0.0,3.5,55.5,1504
20130512,19.1,16.4,22.5,1.0,4.0,61.3,1504
20130513,21.6,17.7,26.8,0.0,3.5,45.0,1504
20130514,20.2,17.0,25.3,0.0,2.9,46.9,1561
20130515,19.4,15.6,24.4,0.0,3.3,57.0,1426
20130516,22.0,15.3,28.3,0.0,4.2,33.3,1410
20130517,20.2,15.7,26.6,0.0,3.0,36.6,1410
20130518,17.7,13.7,22.3,14.5,2.2,62.8,1410
20130519,16.6,13.6,21.5,19.5,3.1,80.9,1410
20130520,14.4,12.1,18.5,0.0,3.2,76.0,1480
20130521,17.7,10.2,24.6,0.0,2.0,43.3,1494
20130522,19.7,13.9,25.9,0.0,2.0,49.4,1396
20130523,22.1,15.4,30.2,0.0,2.1,59.3,1574
20130524,21.3,15.7,27.5,0.0,2.6,58.9,1574
20130525,24.7,18.2,31.8,0.0,2.0,49.6,1574
20130526,23.9,20.8,28.4,0.0,2.5,45.9,1574
20130527,19.7,17.7,22.6,56.5,3.5,80.4,1589
20130528,18.9,17.6,20.9,11.5,2.8,89.1,1589
20130529,16.1,14.9,18.1,2.5,3.0,87.8,1546
20130530,19.2,14.3,25.0,0.0,2.7,57.9,1531
20130531,21.3,13.9,27.8,0.0,2.2,46.6,1560
20130601,21.7,17.4,27.9,0.0,2.2,44.3,1560
20130602,23.5,16.3,30.8,0.0,2.0,48.6,1560
20130603,21.3,18.4,26.7,0.0,2.9,59.0,1603
20130604,22.8,17.5,28.4,0.2,2.0,54.3,1603
20130605,24.8,19.1,30.4,0.0,2.0,51.8,1471
20130606,25.0,21.7,30.0,0.0,2.1,55.9,1471
20130607,25.7,20.7,31.1,0.0,2.2,50.9,1517
20130608,26.4,21.0,31.2,0.0,1.9,48.5,1517
20130609,27.4,22.3,32.4,0.0,2.2,38.3,1517
20130610,27.5,21.6,32.2,0.0,2.3,35.5,1596
20130611,23.7,20.5,26.7,7.0,2.6,57.9,1626
20130612,20.5,19.6,22.5,6.5,2.2,85.4,1626
20130613,23.0,18.8,27.5,0.0,1.9,70.5,1687
20130614,24.6,20.9,29.7,0.0,2.3,62.3,1726
20130615,24.6,21.3,29.1,0.0,2.6,58.4,1726
20130616,22.5,19.8,27.5,0.0,2.8,69.8,1726
20130617,22.3,19.9,25.8,0.5,2.2,76.8,1726
20130618,21.7,20.5,23.1,12.0,1.9,90.1,1771
20130619,24.3,20.6,29.6,0.1,1.6,71.1,1771
20130620,25.8,20.9,31.1,0.0,1.8,58.5,1883
20130621,26.6,22.9,31.8,0.0,1.9,57.5,1869
20130622,25.1,22.7,29.6,0.0,2.5,63.9,1869
20130623,22.9,20.6,26.2,0.3,3.2,69.6,1869
20130624,23.5,19.6,29.4,0.0,2.3,66.6,1874
20130625,25.1,21.0,29.8,0.0,2.1,58.6,1874
20130626,24.5,21.1,29.7,0.0,2.6,59.8,1874
20130627,25.1,20.4,31.8,0.0,2.5,63.1,1874
20130628,25.5,21.5,30.6,1.5,2.3,61.1,1874
20130629,27.2,21.8,32.6,0.0,1.8,54.8,1874
20130630,27.7,23.4,31.9,0.2,2.0,60.4,1874
20130701,27.1,23.9,31.3,0.0,2.7,58.4,1901
20130702,24.3,21.5,27.9,51.5,4.6,82.5,1883
20130703,25.2,20.5,30.7,0.0,3.8,69.1,1916
20130704,24.9,23.1,27.6,32.5,3.5,84.3,1876
20130705,25.6,22.1,30.2,1.0,2.7,73.4,1876
20130706,25.2,21.6,30.6,0.0,2.7,73.0,1876
20130707,24.9,22.4,29.5,3.0,1.8,78.8,1876
20130708,24.3,22.3,26.3,68.0,3.5,88.6,1833
20130709,24.5,23.5,26.2,6.5,3.2,87.3,1876
20130710,25.3,24.6,26.1,1.0,3.9,82.8,1833
20130711,24.6,23.8,25.1,14.0,4.1,86.0,1966
20130712,23.6,23.2,24.3,74.0,4.9,88.4,1907
20130713,24.2,22.2,25.6,165.0,1.7,90.1,1907
20130714,24.1,23.1,25.4,23.0,3.7,90.9,1907
20130715,26.5,23.6,29.1,3.5,3.5,80.1,1946
20130716,26.9,25.2,28.8,1.5,4.5,70.4,1946
20130717,24.2,23.5,25.7,18.5,3.7,89.1,1946
20130718,25.1,23.8,27.7,26.5,1.9,85.6,1829
20130719,26.8,23.3,30.5,0.0,3.2,72.0,1809
20130720,27.0,25.3,30.3,1.0,4.2,72.4,1809
20130721,26.8,25.6,28.4,0.5,4.8,78.8,1809
20130722,26.4,24.1,29.4,84.5,3.1,81.0,1809
20130723,25.7,24.7,26.4,56.5,3.8,87.3,1809
20130724,24.7,23.2,27.6,11.5,4.6,79.0,1751
20130725,26.0,22.9,30.2,0.0,3.7,71.8,1831
20130726,26.5,23.1,31.1,0.0,2.9,70.9,1831
20130727,26.2,23.1,31.2,0.2,2.2,67.8,1831
20130728,25.3,23.9,26.7,11.0,2.1,85.5,1831
20130729,26.5,24.4,29.6,3.5,3.4,82.3,1831
20130730,26.3,24.0,29.9,9.5,2.2,73.9,1824
20130731,26.4,24.7,29.0,8.5,3.3,75.4,1816
20130801,28.0,24.5,32.1,0.0,1.7,67.3,1717
20130802,27.4,25.2,29.3,7.5,2.0,80.4,1727
20130803,28.9,26.7,32.6,0.1,3.7,72.3,1727
20130804,28.3,26.4,31.3,4.5,2.4,76.4,1727
20130805,27.7,26.4,30.1,7.0,3.2,78.9,1727
20130806,26.4,23.0,27.6,45.0,2.4,80.8,1713
20130807,28.7,25.0,32.1,0.0,2.3,73.8,1751
20130808,29.3,27.3,32.8,0.0,3.7,73.5,1751
20130809,29.2,27.9,30.8,0.0,4.1,79.9,1751
20130810,28.0,25.8,29.4,2.0,2.4,82.4,1751
20130811,28.7,24.2,33.2,0.0,2.1,71.8,1751
20130812,29.3,27.1,32.6,0.0,2.8,69.8,1751
20130813,29.0,26.6,32.9,0.0,2.9,65.6,1784
20130814,28.6,26.2,32.0,0.0,2.5,67.1,1727
20130815,28.7,25.8,32.4,0.0,3.1,71.5,1727
